resp_id,agency,year,id_rssd,assets
0000005190,4,2005,125471,2550477
0000005273,4,2005,268677,616415
0000005304,4,2005,171179,316142
0000005551,4,2005,347572,6049164
0000005635,4,2005,538576,3470068
0000005746,4,2005,57273,1384747
0000005848,4,2005,370271,25545577
0000005991,4,2005,564977,1213381
0000006051,4,2005,631570,1518754
0000006069,4,2005,759072,19456642
0000006081,4,2005,762474,1684696
0000006164,4,2005,961576,1366529
0000006189,4,2005,964175,15648458
0000006503,4,2005,828473,293805
0000006679,4,2005,311377,1822621
0000006809,4,2005,339072,1063813
0000007635,4,2005,677176,2855864
0000007645,4,2005,866073,13342013
0000007785,4,2005,481074,491507
0000007935,4,2005,428873,1079928
0000007938,4,2005,437914,2498587
0000007939,4,2005,744470,1474912
0000007960,4,2005,497570,1601206
0000007975,4,2005,619877,16675614
0000008039,4,2005,839572,1721513
0000008043,4,2005,961624,5236103
0000008045,4,2005,757274,8837815
0000008083,4,2005,207274,1482420
0000008109,4,2005,911973,1393327
0000008134,4,2005,215372,5007247
0000008145,4,2005,686477,13381863
0000008159,4,2005,789976,1843784
0000008247,4,2005,806677,2095776
0000008384,4,2005,54973,6767761
0000008412,4,2005,146672,13102536
0000008462,4,2005,1187430,77533
0000008475,4,2005,2600516,4600723
0000008527,4,2005,99376,901919
0000008529,4,2005,1356713,3718770
0000008534,4,2005,1363300,16092666
0000008551,4,2005,1222108,272927502
0000008854,4,2005,895475,422125
0000011990,4,2005,959304,2046714
0000012642,4,2005,1157433,106816527
0000013181,4,2005,2478407,13849972
0000013383,4,2005,924405,3311294
0000013666,4,2005,2510192,1499260
0000014191,4,2005,595270,9509064
0000014225,4,2005,2654911,1218097
0000014470,4,2005,374112,32424600
0000014594,4,2005,2621173,1053460
0000014640,4,2005,2590037,10353821
0000014939,4,2005,2909330,1663205
0000015044,4,2005,1216022,7481436
0000015115,4,2005,2735146,3027260
0000015642,4,2005,3046616,3880165
0000016406,4,2005,2903383,1370183
0000016742,4,2005,2910998,267990
0000016782,4,2005,2933616,36023828
0000017079,4,2005,806378,3445299
0000017519,4,2005,2264954,13143175
0000017777,4,2005,782306,1539163
0000017934,4,2005,76117,3649407
0000017936,4,2005,640170,1896750
0000017941,4,2005,3119145,101916468
0000017945,4,2005,517900,5072780
0000017969,4,2005,564605,20145900
0000017976,4,2005,876371,2381515
0000018010,4,2005,358635,1408463
0000000001,1,2006,484422,472143000
0000000008,1,2006,852218,1013985000
0000000024,1,2006,504713,208867410
0000000042,1,2006,872711,1816000
0000000047,1,2006,693345,2045337
0000000056,1,2006,165628,3651564
0000000148,1,2006,23812,840889
0000000209,1,2006,527954,6576998
0000000249,1,2006,379920,5437862
0000000324,1,2006,1007417,630957
0000000325,1,2006,131418,291464
0000000336,1,2006,485559,36292580
0000000443,1,2006,756316,228716
0000000446,1,2006,439404,1010788
0000000786,1,2006,259518,69482177
0000000863,1,2006,235521,173190
0000000969,1,2006,161107,410190
0000001090,1,2006,814216,977731
0000001254,1,2006,252706,1645073
0000001316,1,2006,817824,82876683
0000001354,1,2006,702117,4394626
0000001461,1,2006,476810,706497000
0000001516,1,2006,43511,460612
0000001582,1,2006,246321,455905
0000001741,1,2006,451965,403258000
0000001750,1,2006,787253,471966
0000001770,1,2006,299046,1024120
0000001950,1,2006,397540,761513
0000001997,1,2006,328423,649858
0000002137,1,2006,802110,4549028
0000002151,1,2006,875918,751553
0000002311,1,2006,593007,1130969
0000002333,1,2006,354310,1750622
0000002360,1,2006,785923,535648
0000002366,1,2006,852713,578168
0000002413,1,2006,669443,945061
0000002515,1,2006,425911,577578
0000002597,1,2006,688079,18980000
0000002747,1,2006,130541,1126004
0000002782,1,2006,557858,3074133
0000002848,1,2006,264558,330195
0000002919,1,2006,611451,258288
0000002992,1,2006,236519,392257
0000003393,1,2006,326858,940906
0000003446,1,2006,113151,495167
0000003496,1,2006,181459,460786
0000003654,1,2006,680813,825523
0000003656,1,2006,115641,1442699
0000003878,1,2006,9807,2560055
0000004230,1,2006,799612,1407703
0000004284,1,2006,234355,696575
0000004341,1,2006,276579,12667668
0000004364,1,2006,229427,1343521
0000004596,1,2006,936136,1640175
0000004677,1,2006,186744,776133
0000004742,1,2006,474759,1302568
0000004945,1,2006,597555,602134
0000005001,1,2006,800750,4108430
0000005179,1,2006,682563,11815769
0000005263,1,2006,133850,815041
0000005347,1,2006,398350,2023061
0000005552,1,2006,577128,1841504
0000005582,1,2006,363657,387400
0000006207,1,2006,960935,581453
0000006301,1,2006,934329,25025855
0000006443,1,2006,978323,72721
0000006594,1,2006,429526,924484
0000006680,1,2006,663245,1213079
0000006776,1,2006,86527,797425
0000007003,1,2006,203418,261657
0000007043,1,2006,771458,392318
0000007266,1,2006,69333,936830
0000007638,1,2006,273523,754315
0000007699,1,2006,866000,1309622
0000007745,1,2006,12311,32414250
0000007746,1,2006,157838,509839
0000007937,1,2006,1009420,793523
0000008328,1,2006,77758,420364
0000008531,1,2006,202907,4138579
0000008673,1,2006,198831,368299
0000008846,1,2006,208244,8340413
0000008899,1,2006,253356,860510
0000008930,1,2006,186717,490304
0000008953,1,2006,591825,918136
0000009179,1,2006,489623,1999103
0000009541,1,2006,284819,3084354
0000009669,1,2006,23504,533361
0000009868,1,2006,239613,1008090
0000010045,1,2006,762447,843937
0000010254,1,2006,647218,434994
0000010360,1,2006,488167,1089542
0000010408,1,2006,820048,414948
0000010523,1,2006,342634,8239012
0000010536,1,2006,631422,792203
0000010660,1,2006,580623,3795129
0000011076,1,2006,307062,329086
0000011818,1,2006,824550,674348
0000012072,1,2006,114260,2185017
0000012132,1,2006,23241,2701269
0000012267,1,2006,186221,734654
0000012333,1,2006,506249,1236533
0000012425,1,2006,29104,1098706
0000012606,1,2006,156916,2949985
0000013044,1,2006,480228,1082250290
0000013121,1,2006,521804,451939
0000013295,1,2006,64619,1963135
0000013443,1,2006,56351,654086
0000013618,1,2006,978118,528965
0000013652,1,2006,938840,5304956
0000013679,1,2006,339858,12989168
0000013684,1,2006,656733,5335786
0000013688,1,2006,112837,29707759
0000013770,1,2006,829050,312767
0000013778,1,2006,537560,951287
0000013790,1,2006,933256,654128
0000013879,1,2006,722544,1021676
0000013891,1,2006,518952,828026
0000013918,1,2006,540926,1607145
0000014008,1,2006,779539,797243
0000014046,1,2006,802736,256015
0000014124,1,2006,659257,3095239
0000014144,1,2006,755047,477220
0000014146,1,2006,552451,1320281
0000014163,1,2006,805250,336036
0000014206,1,2006,353555,1856833
0000014362,1,2006,455534,71060868
0000014369,1,2006,407645,283428
0000014379,1,2006,471945,1181225
0000014399,1,2006,215130,527208
0000014447,1,2006,474254,1709464
0000014512,1,2006,1017032,353743
0000014519,1,2006,399142,1253247
0000014579,1,2006,67311,10151345
0000014583,1,2006,75633,34507021
0000014599,1,2006,147839,520446
0000014695,1,2006,63069,14398110
0000014740,1,2006,413141,309055
0000014761,1,2006,280110,88960716
0000014807,1,2006,1011526,2494094
0000014838,1,2006,34537,1822480
0000014874,1,2006,703141,644896
0000014977,1,2006,873138,10095543
0000015033,1,2006,368111,109649
0000015108,1,2006,205654,1241203
0000015268,1,2006,666031,965653
0000015359,1,2006,1454,384483
0000015383,1,2006,828651,1825145
0000015435,1,2006,660655,1537850
0000015576,1,2006,141556,1149542
0000015642,1,2006,651037,736415
0000015790,1,2006,229801,12400428
0000015820,1,2006,807955,703066
0000015836,1,2006,874649,1366799
0000015977,1,2006,814430,2896153
0000015980,1,2006,384652,784335
0000016401,1,2006,53033,2378026
0000016407,1,2006,676160,1783424
0000016660,1,2006,445843,38640057
0000016723,1,2006,56557,1886135
0000016773,1,2006,26916,387864
0000016804,1,2006,83638,4111339
0000016892,1,2006,412751,1818954
0000016971,1,2006,486752,44011444
0000017043,1,2006,599764,1254386
0000017094,1,2006,363415,34737091
0000017114,1,2006,127260,2347305
0000017212,1,2006,931766,1140794
0000017437,1,2006,101233,3287472
0000017464,1,2006,482156,497326
0000017479,1,2006,676656,9351939
0000017487,1,2006,665931,5365519
0000017611,1,2006,842460,1405943
0000018112,1,2006,601050,12479533
0000018432,1,2006,810900,402637
0000018480,1,2006,894553,1089433
0000018484,1,2006,223331,554961
0000018542,1,2006,420868,1231707
0000018606,1,2006,925710,3103953
0000018667,1,2006,411464,1618504
0000018752,1,2006,1198641,788788
0000018763,1,2006,696430,659765
0000020573,1,2006,704559,402754
0000020668,1,2006,821531,240068
0000020948,1,2006,918918,4368380
0000021017,1,2006,189352,916346
0000021099,1,2006,1225761,1269823
0000021383,1,2006,1004368,4208909
0000021484,1,2006,1167393,526303
0000021541,1,2006,212465,48678662
0000021610,1,2006,466642,426653
0000021739,1,2006,1391778,781369
0000021963,1,2006,1408069,1641755
0000022015,1,2006,635859,3165255
0000022106,1,2006,1417557,62982777
0000022381,1,2006,1830035,58516899
0000022559,1,2006,1224812,2693557
0000022611,1,2006,2121196,10449476
0000022644,1,2006,2033123,1106789
0000022675,1,2006,2129008,2418559
0000022705,1,2006,500050,1227611
0000022721,1,2006,2203355,966014
0000022764,1,2006,379359,413701
0000022765,1,2006,775214,1640334
0000022850,1,2006,536527,333047
0000023005,1,2006,259031,8260013
0000023034,1,2006,1882070,143367
0000023117,1,2006,2443478,1663339
0000023160,1,2006,489913,75051579
0000023202,1,2006,906241,393923
0000023204,1,2006,2516327,1146400
0000023216,1,2006,2508751,788343
0000023248,1,2006,2618780,3038409
0000023253,1,2006,266271,13465447
0000023285,1,2006,268556,525999
0000023286,1,2006,275750,315831
0000023289,1,2006,952453,76647
0000023290,1,2006,800657,2248173
0000023295,1,2006,995450,683230
0000023298,1,2006,224655,459976
0000023300,1,2006,503453,530949
0000023446,1,2006,2582023,3900290
0000023519,1,2006,2623494,177425
0000023543,1,2006,2643438,5511818
0000023570,1,2006,419675,550759
0000023574,1,2006,2624400,500057
0000023695,1,2006,917742,21830103
0000023712,1,2006,2764258,1598393
0000023742,1,2006,2727673,1335883
0000023743,1,2006,2777650,6775239
0000023849,1,2006,933957,2323567
0000023877,1,2006,2845166,84698
0000023892,1,2006,2353595,1941323
0000023905,1,2006,593753,533662
0000023920,1,2006,936855,7093902
0000023958,1,2006,811046,1790803
0000024082,1,2006,533852,3512836
0000024083,1,2006,2925666,1016090
0000024095,1,2006,2621379,5455865
0000024096,1,2006,497404,32082074
0000024119,1,2006,3072053,249055
0000024133,1,2006,888758,666515
0000024141,1,2006,1469211,73116292
0000024150,1,2006,2970657,277879
0000024189,1,2006,1397190,2356411
0000024256,1,2006,889876,1963333
0000024273,1,2006,381259,83413
0000024291,1,2006,1187001,379503
0000024319,1,2006,785062,6871479
0000024340,1,2006,897273,41397196
0000024366,1,2006,3150447,6829947
0000024374,1,2006,3142358,175791
0000024380,1,2006,528568,927589
0000024400,1,2006,627863,3117129
0000024412,1,2006,44602,9361336
0000024425,1,2006,2920737,1038891
0000024444,1,2006,570231,21396523
0000024451,1,2006,658559,723259
0000024466,1,2006,3216017,133870
0000024469,1,2006,761806,17599320
0000024489,1,2006,1156539,6670862
0000024522,1,2006,413208,150679481
0000024563,1,2006,195072,711804
0000024571,1,2006,3303298,16316320
0000024583,1,2006,877369,3222703
0000024588,1,2006,2292368,155083
0000024634,1,2006,15536,1248926
0000024645,1,2006,2333412,7511764
0000024650,1,2006,807665,1704645
0000080028,1,2006,908508,2365602
0000003506,2,2006,3506,1636972
0000010858,2,2006,10858,386181
0000033772,2,2006,33772,1854693
0000035301,2,2006,35301,87888150
0000041647,2,2006,41647,663418
0000045627,2,2006,45627,4219176
0000058243,2,2006,58243,2878696
0000060143,2,2006,60143,53576580
0000083311,2,2006,83311,2784429
0000083450,2,2006,83450,1173494
0000104038,2,2006,104038,1015469
0000122658,2,2006,122658,261557
0000130943,2,2006,130943,6179872
0000140018,2,2006,140018,1251747
0000151818,2,2006,151818,542210
0000169653,2,2006,169653,9147305
0000189419,2,2006,189419,2113552
0000191663,2,2006,191663,1753211
0000197478,2,2006,197478,8268795
0000210434,2,2006,210434,44864893
0000212522,2,2006,212522,427895
0000214807,2,2006,214807,33675000
0000222147,2,2006,222147,7353493
0000225559,2,2006,225559,451825
0000229913,2,2006,229913,3098436
0000230553,2,2006,230553,281901
0000233031,2,2006,233031,81074402
0000236706,2,2006,236706,1241702
0000236751,2,2006,236751,2154897
0000237936,2,2006,237936,805698
0000245333,2,2006,245333,52569628
0000256553,2,2006,256553,1165210
0000270036,2,2006,270036,1728693
0000280044,2,2006,280044,1088561
0000289542,2,2006,289542,373571
0000292524,2,2006,292524,522365
0000311845,2,2006,311845,8159041
0000365325,2,2006,365325,2923544
0000390925,2,2006,390925,1012543
0000405959,2,2006,405959,1190454
0000412135,2,2006,412135,3273482
0000417626,2,2006,417626,457286
0000424035,2,2006,424035,2780670
0000428547,2,2006,428547,500055
0000436823,2,2006,436823,396745
0000440352,2,2006,440352,440793
0000457547,2,2006,457547,676521
0000468806,2,2006,468806,565073
0000475215,2,2006,475215,877958
0000479839,2,2006,479839,507858
0000501105,2,2006,501105,54391344
0000506922,2,2006,506922,2458790
0000509811,2,2006,509811,2837528
0000539032,2,2006,539032,764256
0000541101,2,2006,541101,85868000
0000542649,2,2006,542649,1657260
0000543253,2,2006,543253,2982311
0000550327,2,2006,550327,323270
0000551315,2,2006,551315,936710
0000576710,2,2006,576710,15482866
0000582234,2,2006,582234,381271
0000595430,2,2006,595430,548599
0000601416,2,2006,601416,2014306
0000614313,2,2006,614313,431300
0000637451,2,2006,637451,2673256
0000645625,2,2006,645625,4405820
0000648130,2,2006,648130,617984
0000653648,2,2006,653648,1176439
0000657365,2,2006,657365,3411306
0000657459,2,2006,657459,1005983
0000659855,2,2006,659855,4537484
0000666657,2,2006,666657,1713541
0000674513,2,2006,674513,760852
0000675332,2,2006,675332,177231290
0000682611,2,2006,682611,2274516
0000689740,2,2006,689740,411355
0000693224,2,2006,693224,1334600
0000697633,2,2006,697633,30785932
0000697763,2,2006,697763,5117653
0000697978,2,2006,697978,540398
0000698229,2,2006,698229,124870
0000701736,2,2006,701736,751851
0000709143,2,2006,709143,288134
0000716833,2,2006,716833,1338175
0000723112,2,2006,723112,57612849
0000732570,2,2006,732570,739905
0000746513,2,2006,746513,238229
0000765019,2,2006,765019,722326
0000777366,2,2006,777366,584218
0000785259,2,2006,785259,1049733
0000790721,2,2006,790721,421348
0000795968,2,2006,795968,10235470
0000802129,2,2006,802129,1975461
0000802866,2,2006,802866,5207643
0000808176,2,2006,808176,2846117
0000809324,2,2006,809324,481399
0000818625,2,2006,818625,2923502
0000821120,2,2006,821120,547853
0000831727,2,2006,831727,464584
0000832470,2,2006,832470,849873
0000858528,2,2006,858528,336850
0000861434,2,2006,861434,856199
0000868376,2,2006,868376,602814
0000868817,2,2006,868817,1916599
0000871769,2,2006,871769,3114640
0000874845,2,2006,874845,1634221
0000876634,2,2006,876634,2615097
0000889036,2,2006,889036,1027872
0000913267,2,2006,913267,1040483
0000913940,2,2006,913940,47605076
0000928618,2,2006,928618,871299
0000940311,2,2006,940311,25691000
0000945941,2,2006,945941,590043
0000968436,2,2006,968436,2296795
0000969424,2,2006,969424,594286
0000983448,2,2006,983448,38901483
0000985620,2,2006,985620,774762
0000991340,2,2006,991340,3430130
0000991621,2,2006,991621,267986
0001007846,2,2006,1007846,7174023
0001010930,2,2006,1010930,3895515
0001017658,2,2006,1017658,6579792
0001190074,2,2006,1190074,1516869
0001193543,2,2006,1193543,279020
0001216291,2,2006,1216291,1334104
0001391415,2,2006,1391415,270494
0001398580,2,2006,1398580,1773724
0001445943,2,2006,1445943,1140788
0001447639,2,2006,1447639,627620
0001494240,2,2006,1494240,20320528
0001819366,2,2006,1819366,351345
0001857087,2,2006,1857087,529685
0001887516,2,2006,1887516,453078
0001917301,2,2006,1917301,1333828
0002044811,2,2006,2044811,156898
0002119773,2,2006,2119773,980359
0002209553,2,2006,2209553,1128688
0002239288,2,2006,2239288,948774
0002253891,2,2006,2253891,28983660
0002298995,2,2006,2298995,603605
0002339795,2,2006,2339795,844822
0002533119,2,2006,2533119,526093
0002580243,2,2006,2580243,520650
0002616076,2,2006,2616076,526821
0002652092,2,2006,2652092,663423
0002685504,2,2006,2685504,577739
0002693264,2,2006,2693264,396397
0002736291,2,2006,2736291,12003459
0002736442,2,2006,2736442,100012
0002736451,2,2006,2736451,527642
0002914820,2,2006,2914820,10282
0002938198,2,2006,2938198,694276
0003048861,2,2006,3048861,85419
0000000057,3,2006,594134,564639
0000000110,3,2006,107244,2127670
0000000190,3,2006,438238,480735
0000000258,3,2006,317342,1325408
0000000324,3,2006,514132,301089
0000000463,3,2006,528616,572507
0000000609,3,2006,433608,1104304
0000000622,3,2006,661308,4021148
0000000680,3,2006,272218,9186038
0000000873,3,2006,395238,5248957
0000000895,3,2006,488439,1618510
0000000903,3,2006,397531,721424
0000001039,3,2006,219343,1065676
0000001265,3,2006,574976,714646
0000001281,3,2006,58971,2979278
0000001331,3,2006,808260,1351219
0000001479,3,2006,126254,868134
0000001500,3,2006,6972,817988
0000001536,3,2006,479268,1884913
0000001711,3,2006,63733,282884
0000001768,3,2006,936462,2644850
0000001874,3,2006,246657,464575
0000001899,3,2006,822529,482475
0000002326,3,2006,262059,289200
0000002345,3,2006,593865,1993627
0000002711,3,2006,786210,666554
0000003440,3,2006,783161,660647
0000003514,3,2006,804963,55157645
0000003657,3,2006,850036,2304275
0000004239,3,2006,509950,1551945
0000004533,3,2006,381343,1027841
0000004789,3,2006,65858,796971
0000004857,3,2006,61122,1299758
0000005602,3,2006,467733,292666
0000005633,3,2006,673440,1351974
0000005649,3,2006,30810,23661567
0000005672,3,2006,92630,906143
0000005707,3,2006,1632,469617
0000005840,3,2006,65746,568676
0000005874,3,2006,39327,383085
0000005877,3,2006,872421,587729
0000005903,3,2006,121642,1611721
0000005956,3,2006,220527,728362
0000005969,3,2006,214414,720014
0000006158,3,2006,455972,737539
0000006161,3,2006,584377,614652
